name,short_name,symbol,exchange,fractional
"SINTX Technologies, Inc.",SINTX Technologies,SINT,NASDAQ,False
SL Green Realty Corporation,SL Green Realty,SLG,NYSE,False
"SMART Global Holdings, Inc.",SMART Global Holdings,SGH,NASDAQ,False
"Smith Micro Software, Inc.",Smith Micro Software,SMSI,NASDAQ,False
Smithson Investment Trust PLC,Smithson Investment Trust,SSON,London Stock Exchange,False
SMTC Corporation,SMTC,SMTX,NASDAQ,False
Softing AG,Softing,SYT,Deutsche Börse Xetra,False
"SOGOU, Inc.",SOGOU,SOGO,NYSE,False
Solar Senior Capital Ltd,Solar Senior Capital,SUNS,NASDAQ,False
South32 Ltd,South32,S32,London Stock Exchange,False
Southwestern Energy,Southwestern Energy,SWN,NYSE,False
SpartanNash Co,SpartanNash,SPTN,NASDAQ,False
SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,SPDR Bloomberg Barclays Euro Aggregate Bond,,Deutsche Börse Xetra,False
SPDR Bloomberg Barclays U.S. TIPS UCITS ETF (Dist),"SPDR Bloomberg Barclays U.S. TIPS
SYBY",,Deutsche Börse Xetra,False
SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF (Acc),SPDR FTSE EPRA Europe ex UK Real Estate,,London Stock Exchange,False
SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,"SPDR MSCI Europe Small Cap Value Weighted
EUSV",,London Stock Exchange,False
SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),"SPDR S&P Euro Dividend Aristocrats
SPYW",,Deutsche Börse Xetra,False
SPDR STOXX Europe 600 ESG Screened UCITS ETF (Acc),"SPDR STOXX Europe 600 ESG Screened
ZPDX",,Deutsche Börse Xetra,False
Sportech PLC,Sportech,SPO,London Stock Exchange,False
"Sprout Social, Inc.",Sprout Social,SPT,NASDAQ,False
"SPS Commerce, Inc.",SPS Commerce,SPSC,NASDAQ,False
"SS&C Technologies Holdings, Inc.",SS&C Technologies,SSNC,NASDAQ,False
"Starwood Property Trust, Inc.",Starwood Property Trust,STWD,NYSE,False
Steel Dynamics Inc,Steel Dynamics,STLD,NASDAQ,False
Steven Madden Ltd.,Steven Madden,SHOO,NASDAQ,False
STO SE & Co KGaA,STO,STO3,Deutsche Börse Xetra,False
STRATEC Biomedical AG,STRATEC Biomedical,SBS,Deutsche Börse Xetra,False
"Strategic Education, Inc.",Strategic Education,STRA,NASDAQ,False
STV Group PLC,STV Group,STVG,London Stock Exchange,False
"Super Micro Computer, Inc.",Super Micro Computer,SMCI,NYSE,False
"Supernus Pharmaceuticals, Inc.",Supernus Pharmaceuticals,SUPN,NASDAQ,False
"Surgery Partners, Inc.",Surgery Partners,SGRY,NASDAQ,False
Surteco SE,Surteco,SUR,Deutsche Börse Xetra,False
"Synacor, Inc.",Synacor,SYNC,NASDAQ,False
"Synchronoss Technologies, Inc.",Synchronoss,SNCR,NYSE,False
Syneos Health Inc.,Syneos Health,SYNH,NASDAQ,False
Synnex Corporation,Synnex,SNX,NYSE,False
"Syros Pharmaceuticals, Inc.",Syros Pharmaceuticals,SYRS,NASDAQ,False
T. Rowe Price Group,T. Rowe Price,TROW,NASDAQ,False
TAG Immobilien AG,TAG Immobilien,TEG,Deutsche Börse Xetra,False
Takkt AG,Takkt,TTK,Deutsche Börse Xetra,False
"Tanger Factory Outlet Centers, Inc.",Tanger Outlets,SKT,NYSE,True
Tapestry Inc,Tapestry,TPR,NYSE,False
Taro Pharmaceutical Industries Ltd,Taro Pharmaceutical,TARO,NYSE,False
Taylor Morrison Home Corporation,Taylor Morrison Home,TMHC,NYSE,False
TC Energy Corporation,TC Energy,TRP,NYSE,True
Team17 Group plc,Team17,TM17,London Stock Exchange,False
"TechTarget, Inc.",TechTarget,TTGT,NASDAQ,False
Tegna Inc.,Tegna,TGNA,NYSE,False
Tele Columbus AG,Tele Columbus,TC1,Deutsche Börse Xetra,False
Tenable Holdings Inc,Tenable Holdings,TENB,NASDAQ,False
"Tetra Tech, Inc.",Tetra Tech,TTEK,NASDAQ,False
TFS Financial Corporation,TFS Financial,TFSL,NASDAQ,False
The Bank of Nova Scotia,Bank of Nova Scotia,BNS,NYSE,False
The Cheesecake Factory Incorporated,The Cheesecake Factory,CAKE,NASDAQ,False
"The Chefs Warehouse, Inc.",The Chefs Warehouse,CHEF,NASDAQ,False
"The Greenbrier Companies, Inc.",The Greenbrier Companies,GBX,NYSE,False
The Hershey Company,The Hershey Company,HSY,NYSE,False
The Mosaic Co.,The Mosaic,MOS,NYSE,False
"The Rubicon Project, Inc.",The Rubicon Project,RUBI,NYSE,False
"Theravance Biopharma, Inc.",Theravance Biopharma,TBPH,NASDAQ,False
Thomson Reuters Corporation,Thomson Reuters,TRI,NYSE,False
Titan Medical Inc.,Titan Medical,TMDI,NASDAQ,False
TKH Group NV,TKH Group,TWEKA,Netherlands,True
TLG Immobilien AG,TLG Immobilien,TLG,Deutsche Börse Xetra,False
Tom Tailor Holding AG,Tom Tailor Holding,TTI,Deutsche Börse Xetra,False
Topbuild Corp,Topbuild,BLD,NYSE,False
TR Property Investment Trust PLC - Ordinary Shares,TR Property Inv.,TRY,London Stock Exchange,False
Tractor Supply Co.,Tractor Supply,TSCO,NASDAQ,False
TransUnion,TransUnion,TRU,NYSE,False
Tribune Publishing Co,Tribune Publishing,TPCO,NASDAQ,False
"Tricida, Inc.",Tricida,TCDA,NASDAQ,False
"Trimble, Inc.",Trimble,TRMB,NASDAQ,False
Trinity Biotech plc,Trinity Biotech,TRIB,NASDAQ,False
Tristel plc,Tristel,TSTL,London Stock Exchange,False
"TrueBlue, Inc.",TrueBlue,TBI,NYSE,False
"TrueCar, Inc.",TrueCar,TRUE,NASDAQ,False
Truist Financial Corporation,Truist Financial Corporation,,NYSE,False
Two Harbors Investments Corporation,Two Harbors Investments,TWO,NYSE,False
Tyman PLC,Tyman,TYMN,London Stock Exchange,False
U & I Group PLC,U & I Group,UAI,London Stock Exchange,False
"Ubiquiti, Inc.",Ubiquiti,UI,NYSE,False
"Ultragenyx Pharmaceutical, Inc.",Ultragenyx Pharmaceutical,RARE,NASDAQ,False
Umpqua Holdings Corporation,Umpqua Holdings,UMPQ,NASDAQ,False
Unisys Corporation,Unisys,UIS,NYSE,False
"Vail Resorts, Inc.",Vail Resorts,MTN,NYSE,False
Vanguard FTSE Developed World UCITS ETF USD Distributing,Vanguard FTSE Developed World USD,,London Stock Exchange,False
Vanguard FTSE North America EUR UCITS ETF (USD) Distributing,Vanguard FTSE North America EUR,,Deutsche Börse Xetra,True
Vanguard Global Value Factor UCITS USD,Vanguard Global Value Factor,,London Stock Exchange,True
Vanguard USD Corporate Bond UCITS ETF (USD) Distributing,"Vanguard USD Corporate Bond
VUCP",,Deutsche Börse Xetra,False
Vanguard USD Emerging Markets Government Bond UCITS ETF (USD) Distributing,"Vanguard USD Emerging Markets Government Bond
VGEM",,Deutsche Börse Xetra,False
"Varonis Systems, Inc.",Varonis Systems,VRNS,NASDAQ,False
Veeco Instruments Inc.,Veeco Instruments,VECO,NASDAQ,False
"Velocity Financial, Inc.",Velocity Financial,VEL,NYSE,False
"ViaSat, Inc.",ViaSat,VSAT,NASDAQ,False
Victrex PLC,Victrex,VCT,London Stock Exchange,False
Vietnam Enterprise Investments Limited,Vietnam Enterprise Investments,,London Stock Exchange,False
"Virtu Financial, Inc.",Virtu Financial,VIRT,NASDAQ,False
Virtusa Corporation,Virtusa,VRTU,NASDAQ,False
Viscofan SA,Viscofan,VIS,Bolsa de Madrid,False
Volution Group PLC,Volution Group,FAN,London Stock Exchange,False
"Voyager Therapeutics, Inc.",Voyager Therapeutics,VYGR,NASDAQ,False
Vuzix Corporation,Vuzix,VUZI,NASDAQ,True
Waitr Holdings Inc.,Waitr Holdings,WTRH,NASDAQ,False
Wanda Sports Group Co Ltd- ADR,Wanda Sports Group,WSG,NASDAQ,False
Warehouse REIT plc,Warehouse REIT,WHR,London Stock Exchange,False
Washtec AG,Washtec,WSU,Deutsche Börse Xetra,False
"Waste Connections, Inc.",Waste Connections,WCN,NYSE,False
Western Alliance Bancorp,Western Alliance Bancorp,WAL,NYSE,False
"Western New England Bancorp, Inc.","Western New England Bancorp
WNEB",,NASDAQ,False
"Westwood Holdings Group, Inc.",Westwood Holdings Group,WHG,NYSE,False
Whirlpool Corp.,Whirlpool,WHR,NYSE,False
"Willdan Group, Inc.",Willdan Group,WLDN,NASDAQ,False
Wingstop. Inc.,Wingstop,WING,NASDAQ,False
WisdomTree NASDAQ 100 3x Daily Short,"WisdomTree NASDAQ 100 3x Daily Short
QQQS",,London Stock Exchange,False
"Wrap Technologies, Inc.",Wrap Technologies,WRTC,NASDAQ,False
"WW International, Inc.",WW International,WW,NASDAQ,False
"Xenon Pharmaceuticals, Inc.",Xenon Pharmaceuticals,XENE,NASDAQ,False
Xperi Corporation,Xperi,XPER,NASDAQ,False
Xtrackers ESG MSCI World UCITS ETF,Xtrackers ESG MSCI World,XZW0,London Stock Exchange,False
Xtrackers Euro Stoxx 50 UCITS ETF 1C,Xtrackers Euro Stoxx 50,XESC,Deutsche Börse Xetra,False
Xtrackers II Harvest China Government Bond UCITS ETF 1D,Xtrackers II Harvest China Government Bond,,Deutsche Börse Xetra,False
Xtrackers LPX Private Equity Swap UCITS ETF (EUR),Xtrackers LPX Private Equity Swap,,London Stock Exchange,False
Xtrackers MSCI USA Information Technology GBX UCITS ETF USD Distributing,Xtrackers MSCI USA Information Technology GBX,,London Stock Exchange,True
Xtrackers Nikkei 225 EUR UCITS ETF 1D,Xtrackers Nikkei 225 EUR,XDJP,Deutsche Börse Xetra,False
Xtrackers Russell Midcap UCITS ETF 1C,Xtrackers Russell Midcap,XRSM,Deutsche Börse Xetra,False
Xtrackers S&P 500 Swap UCITS ETF 1C,Xtrackers S&P 500 Swap,D5BM,Deutsche Börse Xetra,False
Xtrackers ShortDAX x2 Daily Swap UCITS ETF,Xtrackers ShortDAX x2,DBPD,Deutsche Börse Xetra,True
Xunlei Ltd - ADR,Xunlei Ltd,XNET,NASDAQ,False
"Yext, Inc.",Yext Inc.,YEXT,NYSE,True
"Zentalis Pharmaceuticals, Inc.",Zentalis Pharmaceuticals,ZNTL,NASDAQ,False
"Zimmer Biomet Holdings, Inc.",Zimmer Biomet Holdings,ZBH,NYSE,False
zooplus AG,Zooplus,ZO1,Deutsche Börse Xetra,False
ZTO Express (Cayman) Inc. ADR,ZTO Express,ZTO,NYSE,False
"Zynex, Inc.",Zynex,ZYXI,NASDAQ,False
"1-800-Flowers.com, Inc.",1-800-Flowers.com,FLWS,NASDAQ,False
"1Life Healthcare, Inc.",1Life Healthcare,ONEM,NASDAQ,False
1st Source Corporation,1st Source,SRCE,NASDAQ,False
21Vianet Group Inc,21Vianet Group,VNET,NASDAQ,False
"360 Finance, Inc.",360 Finance,QFIN,NASDAQ,False
4imprint Group PLC,4imprint Group,FOUR,London Stock Exchange,False
"9F, Inc.","9F, Inc.",JFU,NASDAQ,False
A.O. Smith Corporation,A.O. Smith,AOS,NYSE,False
AB Dynamics plc,AB Dynamics,ABDP,London Stock Exchange,False
Aberforth Smaller Companies Trust PLC,Aberforth Smaller Companies,,London Stock Exchange,False
AC Immune SA,AC Immune,ACIU,NASDAQ,False
"Acacia Communications, Inc.",Acacia Communications,ACIA,NASDAQ,False
Acacia Mining PLC,Acacia Mining,ACA,London Stock Exchange,False
Acacia Research Corporation,Acacia Research,ACTG,NASDAQ,False
"Acadia Healthcare Company, Inc.",Acadia Healthcare,ACHC,NASDAQ,False
Acco Brands Corporation,Acco Brands,ACCO,NYSE,False
Actuant Corporation,Actuant Corporation,ATU,NYSE,False
AdaptHealth Corp.,AdaptHealth,AHCO,NASDAQ,False
Addus HomeCare Corporation,Addus HomeCare,ADUS,NASDAQ,False
"ADDvantage Technologies Group, Inc.","ADDvantage Technologies Group
AEY",,NASDAQ,False
Adient plc,Adient,ADNT,NYSE,False
ADO Properties SA,ADO Properties,ADJ,Deutsche Börse Xetra,False
"Adtalem Global Education, Inc.","Adtalem Global Education, Inc.",,NYSE,False
"Advance Auto Parts, Inc.",Advance Auto Parts,AAP,NYSE,False
"Advanced Disposal Services, Inc.","Advanced Disposal Services
ADSW",,NYSE,False
"Advanced Energy Industries, Inc.",Advanced Energy Industries,,NASDAQ,False
"AdvanSix, Inc.","AdvanSix, Inc.",ASIX,NYSE,False
"Adverum Biotechnologies, Inc.",Adverum Biotechnologies,ADVM,NASDAQ,False
AES Corp.,AES Corp.,AES,NYSE,False
Affiliated Managers Group,Affiliated Managers,AMG,NYSE,False
"Agenus, Inc.",Agenus,AGEN,NASDAQ,False
Agios Pharm,Agios Pharm,AGIO,NASDAQ,False
AGM Group Holdings Inc Class A,AGM Group Holdings,AGMH,NASDAQ,False
Agree Realty Corporation,Agree Realty Corporation,ADC,NYSE,False
Aimmune Therapeutics Inc,Aimmune Therapeutics,AIMT,NASDAQ,False
"Airgain, Inc.",Airgain,AIRG,NASDAQ,False
Akcea Therapeutics Inc,Akcea Therapeutics,AKCA,NASDAQ,False
"Akebia Therapeutics, Inc.",Akebia Therapeutics,AKBA,NASDAQ,False
"Akero Therapeutics, Inc.",Akero Therapeutics,AKRO,NASDAQ,False
"ALamo Group, Inc.","ALamo Group, Inc.",ALG,NYSE,False
"Alarm.com Holdings, Inc.",Alarm.com Holdings,ALRM,NASDAQ,False
"Albireo Pharma, Inc.",Albireo Pharma,ALBO,NASDAQ,False
Alcon AG,Alcon AG,ALC,NYSE,False
Alector Inc,Alector,ALEC,NASDAQ,False
"Alexander & Baldwin Holdings, Inc.","Alexander & Baldwin Holdings, Inc.",,NYSE,False
"Alexanders, Inc.","Alexanders, Inc.",ALX,NYSE,False
"Alexandria Real Estate Equities, Inc.","Alexandria Real Estate Equities
ARE",,NYSE,False
Alfen Beheer B.V.,Alfen Beheer,ALFEN,Netherlands,False
Alkermes PLC,Alkermes,ALKS,NASDAQ,False
"Allakos, Inc.",Allakos,ALLK,NASDAQ,False
Allegiant Travel Company,Allegiant Travel,ALGT,NASDAQ,False
Allegion PLC,Allegion PLC,ALLE,NYSE,False
AllianceBernstein Holding LP,AllianceBernstein Holding,AB,NYSE,False
Alliant Energy Corporation,Alliant Energy,LNT,NASDAQ,False
Allied Motion Technologies Inc,Allied Motion Technologies,AMOT,NASDAQ,False
"Allogene Therapeutics, Inc.",Allogene Therapeutics,ALLO,NASDAQ,False
Allstate Corp.,Allstate,ALL,NYSE,False
Altice NV Class B,Altice NV B,ATCB,Netherlands,True
"Ambac Financial Group, Inc.",Ambac Financial Group,AMBC,NYSE,False
"Ambarella, Inc.",Ambarella,AMBA,NASDAQ,False
Ameren Corp.,Ameren,AEE,NYSE,False
"Ameresco, Inc.","Ameresco, Inc.",AMRC,NYSE,False
"American Campus Communities, Inc.","American Campus Communities
ACC",,NYSE,False
"American Software, Inc.",American Software,AMSWA,NASDAQ,False
American Woodmark Corporation,American Woodmark,AMWD,NASDAQ,False
"Americas Car-Mart, Inc.",Americas Car-Mart,CRMT,NASDAQ,False
Americold Realty Trust,Americold Realty Trust,COLD,NYSE,False
Ameris Bancorp,Ameris Bancorp,ABCB,NASDAQ,False
"AMERISAFE, Inc.",AMERISAFE,AMSF,NASDAQ,False
Ametek,Ametek,AME,NYSE,False
Amphenol Corp.,Amphenol,APH,NYSE,False
"Amtech Systems, Inc.",Amtech Systems,ASYS,NASDAQ,False
Amundi ETF MSCI Europe Industrials ETF,Amun MSCI EU Indust,AIND,London Stock Exchange,False
Amundi ETF MSCI Europe Utilities UCITS ETF EUR,Amundi ETF MSCI Europe Utilities,,London Stock Exchange,False
Amundi Index MSCI Emerging Markets SRI - UCITS ETF DR (A),"Amundi Index MSCI Emerging Markets SRI
MSRU",,London Stock Exchange,False
AMUNDI Index MSCI World SRI - UCITS ETF DR,"AMUNDI Index MSCI World SRI
WSRI",,London Stock Exchange,False
"Anaplan, Inc.",Anaplan,PLAN,NYSE,False
"AnaptysBio, Inc.",AnaptysBio,ANAB,NASDAQ,False
"ANGI Homeservices, Inc.",ANGI Homeservices,ANGI,NASDAQ,False
"ANI Pharmaceuticals, Inc.",ANI Pharmaceuticals,ANIP,NASDAQ,False
"Anika Therapeutics, Inc.",Anika Therapeutics,ANIK,NASDAQ,False
"Antares Pharmaceutical, Inc.",Antares Pharmaceutical,ATRS,NASDAQ,False
"Anterix, Inc.",Anterix,ATEX,NASDAQ,False
Apartment Investment and Management Company,Aimco,AIV,NYSE,False
"Apellis Pharmaceuticals, Inc.",Apellis Pharmaceuticals,APLS,NASDAQ,False
"Apollo Medical Holdings, Inc.",Apollo Medical Holdings,AMEH,NASDAQ,False
"AppFolio, Inc.",AppFolio,APPF,NASDAQ,False
"Applied Optoelectronics, Inc.",Applied Optoel.,AAOI,NASDAQ,False
"Aprea Therapeutics, Inc.",Aprea Therapeutics,APRE,NASDAQ,False
Aptiv PLC,Aptiv PLC,APTV,NYSE,False
"Aptose Biosciences, Inc.",Aptose Biosciences,APTO,NASDAQ,False
"Arch Resources, Inc.",Arch Resources,ARCH,NYSE,False
"Archrock, Inc.","Archrock, Inc.",AROC,NYSE,False
"Arcos Dorados Holdings, Inc.",Arcos Dorados,ARCO,NYSE,False
"Arcutis Biotherapeutics, Inc.",Arcutis Biotherapeutics,ARQT,NASDAQ,False
"Ardelyx, Inc.",Ardelyx,ARDX,NASDAQ,False
Ares Management Corporation,Ares Management,ARES,NYSE,False
"Argan, Inc.","Argan, Inc.",AGX,NYSE,False
Argos Resources Ltd,Argos Resources,ARG,London Stock Exchange,False
Arlo Technologies,Arlo Technologies,ARLO,NYSE,False
Arrow Financial Corporation,Arrow Financial,AROW,NASDAQ,False
"Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals
ARWR",,NASDAQ,False
Arthur J. Gallagher & Co.,Arthur J. Gallagher,AJG,NYSE,False
"Artisan Partners Asset Management, Inc.","Artisan Partners Asset Management
APAM",,NYSE,False
Ascendis Pharma AS ADR,Ascendis Pharma AS,ASND,NASDAQ,False
Ascential PLC,Ascential,ASCL,London Stock Exchange,False
ASGN Inc.,ASGN Inc.,ASGN,NYSE,False
"Assembly Biosciences, Inc.",Assembly Biosciences,ASMB,NASDAQ,False
Associated Banc-Corp,Associated Banc-Corp,ASB,NYSE,False
"Associated Capital Group, Inc.",Associated Capital Group,AC,NYSE,False
Assured Guaranty Ltd.,Assured Guaranty,AGO,NYSE,False
Atlantic Union Bankshares Corporation,Atlantic Union Bankshares,AUB,NASDAQ,False
Atmos Energy Corporation,Atmos Energy,ATO,NYSE,False
"ATN International, Inc.",ATN International,ATNI,NASDAQ,False
"Atreca, Inc.",Atreca,BCEL,NASDAQ,False
"AtriCure, Inc.",AtriCure,ATRC,NASDAQ,False
AudioCodes Ltd.,AudioCodes,AUDC,NASDAQ,False
Augean plc,Augean,AUG,London Stock Exchange,False
"Autohome, Inc. ADR","Autohome, Inc.",ATHM,NYSE,False
"Automatic Data Processing, Inc.",Automatic Data Processing,ADP,NYSE,True
AutoNation Inc.,AutoNation,AN,NYSE,False
AvalonBay Communities,AvalonBay Communities,AVB,NYSE,False
"Avangrid, Inc.",Avangrid,AGR,NYSE,False
"Avanos Medical, Inc.",Avanos Medical,AVNS,NYSE,False
"Avantor, Inc.",Avantor,AVTR,NYSE,False
Avery Dennison Corp,Avery Dennison,AVY,NYSE,False
AVI Global Trust PLC,AVI Global Trust,AGT,London Stock Exchange,False
Avidity Biosciences LLC,Avidity Biosciences,RNA,NASDAQ,False
Avista Corporation,Avista Corporation,AVA,NYSE,False
Aviva PLC 8.75% PRF,Aviva 8.75% PRF,AV.A,London Stock Exchange,False
"Avnet, Inc.",Avnet,AVT,NASDAQ,False
"Avrobio, Inc.",Avrobio,AVRO,NASDAQ,False
"Axogen, Inc.",Axogen,AXGN,NASDAQ,False
"Axonics Modulation Technologies, Inc.","Axonics Modulation Technologies
AXNX",,NASDAQ,False
Axsome Therapeutics Inc,Axsome Therapeutics,AXSM,NASDAQ,False
AXT Inc,AXT,AXTI,NASDAQ,False
Azure Power Global Ltd.,Azure Power Global,AZRE,NYSE,False
"B&G Foods, Inc.",B&G Foods,BGS,NYSE,False
Badger Meter Inc,Badger Meter,BMI,NYSE,False
Balchem Corporation,Balchem Corporation,BCPC,NASDAQ,False
Ball Corp,Ball Corp,BLL,NYSE,False
Baloise Holding AG,Baloise,BALN,SIX Swiss,False
BancFirst Corporation,BancFirst,BANF,NASDAQ,False
"Bandwidth, Inc.",Bandwidth,BAND,NASDAQ,False
Bank of Hawaii Corporation,Bank of Hawaii,BOH,NYSE,False
Baring Emerging Europe PLC,Baring Emerging Europe,BEE,London Stock Exchange,False
"Barings BDC, Inc.","Barings BDC, Inc.",BBDC,NYSE,False
"Barrett Business Services, Inc.",Barrett Business Svcs.,BBSI,NASDAQ,False
Basler AG,Basler,BSL,Deutsche Börse Xetra,False
"Baudax Bio, Inc.",Baudax Bio,BXRX,NASDAQ,False
"BCB Bancorp, Inc.",BCB Bancorp,BCBP,NASDAQ,False
BCE Inc.,BCE Inc.,BCE,NYSE,False
"Beacon Roofing Supply, Inc.",Beacon Roofing Supply,BECN,NASDAQ,False
"Beam Therapeutics, Inc.",Beam Therapeutics,BEAM,NASDAQ,False
Beazley PLC,Beazley,BEZ,London Stock Exchange,False
"Becton, Dickinson and Company",Becton Dickinson,BDX,NYSE,True
Befesa S.A.,Befesa,BFSA,Deutsche Börse Xetra,False
Begbies Traynor Group plc,Begbies Traynor,BEG,London Stock Exchange,False
BeiGene Ltd. ADR,"BeiGene, Ltd.",BGNE,NASDAQ,False
Belden Inc,Belden,BDC,NYSE,False
"Bellicum Pharmaceuticals, Inc.",Bellicum Pharmaceuticals,BLCM,NASDAQ,False
"Benchmark Electronics, Inc.",Benchmark Electronics,BHE,NYSE,False
"Benefitfocus, Inc.",Benefitfocus,BNFT,NASDAQ,False
Bertrandt AG,Bertrandt,BDT,Deutsche Börse Xetra,False
BEST Inc,BEST,BEST,NYSE,False
BH Global Ltd/The Fund,BH Global,BHGG,London Stock Exchange,False
BH Macro Ltd,BH Macro,BHMG,London Stock Exchange,False
BHP Group Ltd. ADR,BHP Group,BHP,NYSE,False
Bio-Techne Corp.,Bio-Techne,TECH,NASDAQ,False
"Bioanalytical Systems, Inc.",Bioanalytical Systems,BASI,NASDAQ,False
"BioDelivery Sciences International, Inc.","BioDelivery Sciences International
BDSI",,NASDAQ,False
BiomX Inc.,BiomX,PHGE,NYSE,False
"Black Diamond Therapeutics, Inc.","Black Diamond Therapeutics
BDTX",,NASDAQ,False
Black Hills Corporation,Black Hills,BKH,NYSE,False
"Blackbaud, Inc.",Blackbaud,BLKB,NASDAQ,False
Blackrock North American Income Trust PLC,Blackrock North American Income,,London Stock Exchange,False
BlackRock Throgmorton Trust plc,"BlackRock Throgmorton Trust
THRG",,London Stock Exchange,False
"Blucora, Inc.",Blucora,BCOR,NASDAQ,False
Boise Cascad Llc,Boise Cascad Llc,BCC,NYSE,False
BOK Financial Corporation,BOK Financial,BOKF,NASDAQ,False
"Boot Barn Holdings, Inc.",Boot Barn Holdings,BOOT,NYSE,False
Booz Allen Hamilton Holding Corporation,"Booz Allen Hamilton Holding
BAH",,NYSE,False
BorgWarner,BorgWarner,BWA,NYSE,False
Boston Properties,Boston Properties,BXP,NYSE,False
"Bottomline Technologies, Inc.",Bottomline Tech.,EPAY,NASDAQ,False
BP PLC 9% PRF,BP 9% PRF,BP.B,London Stock Exchange,False
Brady Corporation,Brady Corporation,BRC,NYSE,False
Brenntag AG,Brenntag,BNR,Deutsche Börse Xetra,False
"Bridge Bancorp, Inc.",Bridge Bancorp,BDGE,NASDAQ,False
Brightcove Inc.,Brightcove,BCOV,NASDAQ,False
"Brighthouse Financial, Inc.",Brighthouse Financial,BHF,NASDAQ,False
BrightView Holdings,BrightView,BV,NYSE,False
Brixmor Property,Brixmor Property,BRX,NYSE,False
Brown & Brown Inc,Brown & Brown,BRO,NYSE,False
Brown-Forman Corporation - Class A,Brown-Forman - Class A,BF.A,NYSE,False
Brown-Forman Corporation - Class B,Brown-Forman - Class B,BF.B,NYSE,False
Bruker Corporation,Bruker,BRKR,NASDAQ,False
Brunner Investment Trust PLC/The,Brunner Investment,BUT,London Stock Exchange,False
"Buckle, Inc.","Buckle, Inc.",BKE,NYSE,False
Bunge Limited,Bunge,BG,NYSE,False
Burlington Stores Inc,Burlington Stores,BURL,NYSE,False
